Project title,Deliberative model (categorised by OECD),Deliberative model (named by organisers),Ad hoc or Institutionalised?,"If institutionalised, is there a legal document establishing its functioning? (i.e. terms of reference)",Institutionalisation regulations URL,Project name,Project description,"Was there a dedicated committee/group set up in relation to the deliberative process? (i.e. expert group, advisory committee)",Advisory committee members,The  role of the advisory committee,Project URL,Year(s) of project,Country,OECD member?,Level of government,Place (Country/State/Region/City),Implementing organisation,Organisation URL,Organisation type,Issue category,Was the Jury/Assembly/Panel independent with mandate to set its rules of procedure?,Number of panels of the deliberative process,Total number of participants,Participant selection method,Participant selection methodology details,What was the method for participant selection?,Who was the invitation to participate from?,Response rate to invitation,Duration of participant selection process (in weeks),Duration of preparation/planning/agenda setting phase before 1st participant meeting (in weeks),Remuneration of participants,Which stakeholders were involved in the process design?,What did the stakeholders bring to the table?,"Was a dedicated online platform/tool used to keep participants up to date, informed and connected during the process?",Name of the platform for participant communication,How has process been communicated?,Elected officials part of the panel,"If yes, how many elected officials?",Total duration of face-to-face meetings (in days),Total duration between 1st participant meeting date and last meeting date (in weeks),Was there an initial survey to measure the beliefs of participants?,Learning component of the process,"Was there a connection to other forms of engagement? If so, what were they?",Please provide further details on other forms of engagement,Outcome,Outcome (file number),Were final recommendations discussed face-to-face with the public authority?,Response and followup,Was there a change in administration during the period when deliberative process took place?,Implementation is being monitored,"If yes, how is implementation being monitored?",Has the process been evaluated?," If yes, how?",Evaluation link if applicable,Challenges encountered,Lessons learned,Total cost (not mandatory to fill in),Currency,Funding source(s),Anything else?,Attachments
Consensus conference on chemical substances in food and the environment,Consensus Conference,Consensus Conference,Ad hoc,,,Consensus conference on chemical substances in food and the environment,"To obtain citizens assessments of and recommendations for conflicts and solutions in the area of limits which enable us to utilize the technical advantages of the chemical substances in food, including an evaluation of whether current practices should be slackened or tightened.","Yes, a dedicated committee","Academics,NGO's","Providing expert knowledge,Ensuring balanced information,Design and facilitation,Oversight",http://www.tekno.dk/project/where-is-the-limit/?lang=en,1995,Denmark,Yes,National/Federal,Denmark,The Danish Board of Technology,http://www.tekno.dk/?lang=en,Government,Technology,,1,14,Random selection (stages unclear),,,,,,12-14 weeks,Non-remunerated,,,,,,No,,4,0,,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions",,,The panel produced opinions on 9 key questions on the topic,5 Denmark,,Specific response to participants about recommendations,,,,checked,Participant exit survey,,,,,,Budget of The Danish Board of Technology,,
Concertation citoyenne sur le dépistage du cancer du sein ,Consensus Conference,Consensus Conference,Ad hoc,,,Concertation citoyenne sur le dépistage du cancer du sein ,To answer the question how the process of screening for breast cancer can be improved. ,"Yes, a steering committee","Academics,Expert practitioners","Oversight,Providing expert knowledge",http://www.concertation-depistage.fr/ ,2016,France,Yes,National/Federal,France,MISSIONS PUBLIQUES,www.missionspubliques.org,Private sector,Health,,1,27,Single stage random selection (e.g. polling company recruitment),"A panel of randomly selected citizens and a panel of appointed experts of the field. Women were randomly selected and stratified according to age, socio-economic situation, location). Polling company recruitment stratified on criteria agreed with commissioning authority (usually age, income, region & department)",,,,,,Non-remunerated,,,,,,No,,4,6,,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions",Public consultations (online/offline),An online consultation,Produced a list of expectations for the breast cancer screening program,3 France (in french),,,,,,,,,,,,,Budget of the ministry of Health and the National Cancer Institute,,
Consensus conference on Noise,Consensus Conference,Consensus Conference,Ad hoc,,,Consensus conference on Noise,To discuss the issue of noise int he city.,"Yes, a dedicated committee","Academics,NGO's","Providing expert knowledge,Ensuring balanced information,Design and facilitation,Oversight",https://web.archive.org/web/20081123174243/http://www.tekno.dk/subpage.php3?article=461&language=uk&category=10&toppic=kategori10,2000,Denmark,Yes,National/Federal,Denmark,The Danish Board of Technology,http://www.tekno.dk/?lang=en,Government,Other,,1,14,Random selection (stages unclear),,,,,4,12-14 weeks,Non-remunerated,,,,,,,,3,0,,,,,A lay panel at the Danish Board of Technology Conference on Noise recommended that a much more ambitious political plan for the prevention of noise be carried out in Denmark.,not available,,Specific response to participants about recommendations,,,,checked,Participant exit survey,,,,,,Budget of The Danish Board of Technology,,
Northumberland Hills Hospital Citizens’ Advisory Panel on Health Service Prioritization,Citizens' Jury,Reference panel,Ad hoc,,,Northumberland Hills Hospital Citizens’ Advisory Panel on Health Service Prioritization,To develop recommendations to mitigate the hospital's operating deficits and better prioritize health services allocation.,"Yes, Researchers",Academics,,,2009,Canada,Yes,Local Government,Northumberland County,MASS LBP,https://www.masslbp.com/,Private sector,Health,,1,28,Two-stage random selection (e.g. civic lottery),"5,000 randomly selected invited to participate, from around 100 of those who agreed, 28 randomly selected",Post,,,,,Non-remunerated,,Presentations to the panel,,,,No,,5,8,,Experts available at meetings for presentations and/or questions,Roundtable discussions,"Public roundtable meeting that any member
of the public could attend","A vision statement and preamble explaining the vision of the panel for the
future of the Hospital. A rationale and explanation of the core services that were selected to
support the CAP’s vision. Recommendations concerning the transfer of non-core services to
other health service providers, based on the ministry’s Framework for
Making Choices. ",23 Canada,,,,,,,,,,,,,Northumberland Community Futures Development Corporation - funding partner,,
Meininger market and city development,Planning Cell,Planning Cell,Ad hoc,,,Meininger market and city development,To produce recommendations and suggestions for the rebuilding of the Meininger market,,,,http://pzdb.jazzpis.space/cells/48,1997,Germany,Yes,Local Government,Meiningen,Bonn University - Department of Geography,https://www.geographie.uni-bonn.de/frontpage?set_language=en,Academia,Infrastructure,,2,49,Two-stage random selection (e.g. civic lottery),,,,,,,,,,,,,No,,4,,,,,,,not available,,,,,,,,,,,,,Budget of the Thuringian Ministry of Economic Affairs and Infrastructure,,
Citizens’ Reference Panel on Health Services and Integration ,Citizens' Jury,Reference panel,Ad hoc,,,Citizens’ Reference Panel on Health Services and Integration ,To advise on health services,,,,http://www.southeastlhin.on.ca/Page.aspx?id=2346,2009,Canada,Yes,Local Government,Southeastern Ontario ,MASS LBP,https://www.masslbp.com/,Private sector,Health,,1,36,Two-stage random selection (e.g. civic lottery)," 5,000 households randomly selected and contacted. From those registered, 36 randomly drawn to participate",Post,Head of public institution,,,,Non-remunerated,,,,,Local media,No,,3,4,,Introductory reading material before 1st meeting,,,Developed a range of recommendations on improving healthcare services,not available,,,,,,,,,,,,,Budget of LHIN,,
Volunteering and Social Commitment,Planning Cell,Planning Cell,Ad hoc,,,Volunteering and Social Commitment,To identify new possibilities for using the existing potential of civic engagement as well as new forms of citizen inclusion in decision making,,,,http://pzdb.jazzpis.space/cells/46,1998,Germany,Yes,Regional/State,Baden-Wurttemberg,Academy of Technology Assessment in Baden-Württemberg,,Government,Citizen engagement,,6,149,Two-stage random selection (e.g. civic lottery),,,,29%,,,,,,,,,No,,4,,,,,,,21 Germany (in german),,,,,,,,,,,,,Budget of the State Government of Baden-Wuerttemberg,,
Climacteurs - 100 voix pour le Climat,Citizens' Dialogues,Deliberative event,Ad hoc,,,Climacteurs - 100 voix pour le Climat,To produce recommendations for the Minister to share at the COP21 ,No ,,,https://celinefremault.be/fr/climacteurs-100-voix-pour-le-climat,2015,Belgium,Yes,Local Government,Brussels ,Particitiz,www.particitiz.org,Non-Governmental Organisation,Environment,,1,100,Two-stage random selection (e.g. civic lottery),8000 Brussels Citizens,Post,Minister,,8,7-8 weeks,Non-remunerated,"Academics,Government Officials",Knowledge,,,,No,,1,0,,,,,,,,,,,,,,,,,,,,,
Community Panel for South East Drainage,Citizens' Jury,Community Panel,Ad hoc,,,Community Panel for South East Drainage,"To provide the Minister for Sustainability, Environment and Conservation an actionable recommendation as to how to pay for maintenance of the drainage system",No,,,https://www.newdemocracy.com.au/2014/10/08/south-australian-minister-for-the-environment/,2014,Australia,Yes,Regional/State,South Australia,newDemocracy Foundation,https://www.democracyco.com.au/,Non-Governmental Organisation,Infrastructure,,1,24,Two-stage random selection (e.g. civic lottery),"7,000 randomly selected citizens invited to participate, from those registered 24 randomly drawn","Post,Email,Phone",Minister,5%,0,More than 14 weeks,Remunerated,,,checked,,Use of regional media,No,,6,8,,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions,Participants can request information",Call for submissions/proposals,36 written citizen submissions received,Produced 7 recommendations + 12 additional suggestions,17 Australia,checked,,,,,,,,,,114180,AUD,"Budget of South Australia's Department of Environment, Water and Natural Resources","https://indaily.com.au/news/business/2015/03/26/community-panel-rejects-government-on-drains/
",
Melbourne People's Panel,Citizens' Jury,Citizens' Panel,Ad hoc,,,Melbourne People's Panel,Produce recommendations for the City of Melbourne's 10 Year Financial Plan,"Yes, Academic Oversight Representatives",Academics,"Providing expert knowledge,Oversight",https://www.newdemocracy.com.au/2014/08/05/city-of-melbourne-people-s-panel/,2014,Australia,Yes,Local Government,Melbourne,newDemocracy Foundation,https://www.democracyco.com.au/,Non-Governmental Organisation,Public spending,,1,43,Two-stage random selection (e.g. civic lottery),"6,500 randomly selected citizens contacted. From those who register their interest, 43 randomly invited to participate","Post,Email,Phone","Mayor,Local Councillor(s)",,,10-12 weeks,Remunerated,,,checked,,"Use of local, regional, national media",No,,5,12,,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions,Participants can request information","Advisory Committees,Online discussion forums,Pop-up information kiosks","Traditional engagement techniques (pop up
style engagement, websites, forums, online tools, Advisory Committees etc.) ",Produced a range of recommendations in 11 categories,19 Australia,checked,Public response to recommendations,,,,checked,Comissioned independent evaluation,https://newdemocracy.com.au/wp-content/uploads/2014/08/docs_activeprojects_Evaluation_of_community_engagement_for_the_10_Year_Financial_Plan.pdf,,,144650,AUD,Budget of the city of Melbourne's budget,The City’s scope of operations is immense – in the region of $400m annually – and this was the largest city with the largest budget opening up their budget to a deliberative process giving citizens this level of access and authority.,
Citizens' Assembly on Social Care,Citizens' Jury,Citizens' Jury,Ad hoc,,,Citizens' Assembly on Social Care,To consider the question of how adult social care in England should be funded long-term,No,,,https://www.involve.org.uk/resources/publications/project-reports/citizens-assembly-social-care-how-fund-social-care,2018,UK,Yes,National/Federal,United Kingdom,Involve,http://www.involve.org.uk/,Non-Governmental Organisation,Public services,,1,47,Two-stage random selection (e.g. civic lottery),"5,501 people were approached through a survey, 1,385 were interested and able to take part on both weekends. From those 50 randomly selected according to stratification criteria, 3 dropped out",Survey,Member of Parliament,,4,,Remunerated,,Presentations to the panel,,,,No,,3,4,,"Experts available at meetings for presentations and/or questions,Learning sessions",,,17 recommendations on adult social care funding ,1 United Kingdom,,,,,,checked,Participant exit survey,,,"Members rated their experience of the Assembly
an average of 9.5 out of 10. All 47 Assembly Members agreed with the statement
“Assemblies like this should be used more often to
inform government and parliament decision-making”,
with 46 strongly agreeing.",165000,GBP,Budget of House of Commons. Two charitable foundations – the Esmée Fairbairn Foundation and The Omidyar Network – also contributed funds.,,
